1e0441,::1,GET,http://localhost:8080/2556/add,1524480329,c9e134,200
c9e134,::1,GET,http://localhost:8080/2556/add,1524480329,,500
c551ed,::1,GET,http://localhost:8080/home,1524480640,,200
f30775,::1,GET,http://localhost:8080/2555/add,1524480646,,200
80534f,::1,GET,http://localhost:8080/2555/add,1524480657,,200
024340,::1,GET,http://localhost:8080/cart,1524480680,ce7678,200
ce7678,::1,GET,http://localhost:8080/cart,1524480680,,500
7570d0,::1,GET,http://localhost:8080/cart,1524480833,,200
c5b3c0,::1,GET,http://localhost:8080/transaction/product/delete/8,1524480839,,302
9ba2e3,::1,GET,http://localhost:8080/cart,1524480839,,200
e46df9,::1,GET,http://localhost:8080/transaction/product/delete/19,1524480842,,302
066f9a,::1,GET,http://localhost:8080/cart,1524480842,,200
13ea02,::1,GET,http://localhost:8080/transaction/product/delete/13,1524480869,,302
8a5698,::1,GET,http://localhost:8080/cart,1524480869,,200
8edcd5,::1,GET,http://localhost:8080/transaction/product/delete/20,1524480873,,302
7a81b8,::1,GET,http://localhost:8080/cart,1524480873,,200
37b74f,::1,GET,http://localhost:8080/shop,1524480885,,200
862632,::1,GET,http://localhost:8080/transaction/product/delete/2,1524480900,,302
6d4cb4,::1,GET,http://localhost:8080/cart,1524480901,,200
405e45,::1,GET,http://localhost:8080/transaction/product/delete/14,1524480903,,302
0c6af9,::1,GET,http://localhost:8080/cart,1524480904,,200
2b29e0,::1,GET,http://localhost:8080/transaction/product/delete/21,1524480906,,302
603958,::1,GET,http://localhost:8080/cart,1524480906,,200
b8bd11,::1,GET,http://localhost:8080/transaction/product/delete/22,1524480909,,302
7fe168,::1,GET,http://localhost:8080/cart,1524480910,,200
af913a,::1,GET,http://localhost:8080/transaction/product/delete/17,1524480911,,302
3014a7,::1,GET,http://localhost:8080/cart,1524480912,,200
9f9c23,::1,GET,http://localhost:8080/transaction/product/delete/23,1524480913,,302
4c54e6,::1,GET,http://localhost:8080/cart,1524480913,,200
e18d3f,::1,GET,http://localhost:8080/cart,1524490765,,200
7b14de,::1,GET,http://localhost:8080/cart,1524490771,,200
d42b27,::1,GET,http://localhost:8080/home,1524490784,,200
470194,::1,GET,http://localhost:8080/home,1524490795,,200
8ee2e6,::1,GET,http://localhost:8080/home,1524490883,,200
b84aab,::1,GET,http://localhost:8080/cart,1524490980,,200
e1f168,::1,GET,http://localhost:8080/logout,1524490992,,302
7952e3,::1,GET,http://localhost:8080/,1524490993,,302
eec1d4,::1,GET,http://localhost:8080/home,1524490993,,200
236c64,::1,GET,http://localhost:8080/2556/add,1524491002,24722f,200
24722f,::1,GET,http://localhost:8080/2556/add,1524491002,,500
3b183f,::1,GET,http://localhost:8080/home,1524491095,,200
f0aef6,::1,GET,http://localhost:8080/2556/add,1524491102,ae68d9,200
ae68d9,::1,GET,http://localhost:8080/2556/add,1524491102,,500
b78a85,::1,GET,http://localhost:8080/home,1524491454,59a8c2,200
59a8c2,::1,GET,http://localhost:8080/home,1524491454,,500
4a0bfa,::1,GET,http://localhost:8080/home,1524491537,,200
122f03,::1,GET,http://localhost:8080/home,1524491576,,200
209dc7,::1,GET,http://localhost:8080/tag/tag-12/product,1524491590,,200
2281c5,::1,GET,http://localhost:8080/tag/tag-12/product,1524491593,,200
72a710,::1,GET,http://localhost:8080/tag/tag-9/product,1524491595,,200
1f0a50,::1,GET,http://localhost:8080/tag/tag-9/product,1524491599,,200
6998d5,::1,GET,http://localhost:8080/tag/tag-9/product,1524491601,,200
cd50ab,::1,GET,http://localhost:8080/tag/tag-9/product,1524491638,,200
77ffd7,::1,GET,http://localhost:8080/home,1524491671,,200
55f9af,::1,GET,http://localhost:8080/2556/add,1524491727,0410af,200
0410af,::1,GET,http://localhost:8080/2556/add,1524491727,,500
e7b384,::1,GET,http://localhost:8080/cart,1524491731,,200
32af9b,::1,GET,http://localhost:8080/home,1524491769,,200
b36618,::1,GET,http://localhost:8080/home,1524491775,,200
2fe77a,::1,GET,http://localhost:8080/home,1524491887,,200
9279d3,::1,GET,http://localhost:8080/tag/coffee/product,1524491906,,200
ff80f0,::1,GET,http://localhost:8080/tag/coffee/product,1524492042,,200
ece414,::1,GET,http://localhost:8080/tag/coffee/product,1524492197,,200
2e1386,::1,GET,http://localhost:8080/tag/coffee/product,1524492228,,200
d124c0,::1,GET,http://localhost:8080/tag/coffee/product,1524492299,,200
c93742,::1,GET,http://localhost:8080/tag/colombian-coffee/product,1524492303,,200
1a7b40,::1,GET,http://localhost:8080/home,1524492307,,200
7c0c29,::1,GET,http://localhost:8080/tag/tag-23/product,1524492309,,200
3d139e,::1,GET,http://localhost:8080/login,1524492319,,200
48f26d,::1,POST,http://localhost:8080/login,1524492327,,302
c1e419,::1,GET,http://localhost:8080/,1524492327,,302
a09c58,::1,GET,http://localhost:8080/home,1524492327,,200
c9a099,::1,GET,http://localhost:8080/product,1524492332,,301
a700b2,::1,GET,http://localhost:8080/product/,1524492332,,200
b561f0,::1,GET,http://localhost:8080/product/add,1524492337,,200
48c779,::1,GET,http://localhost:8080/product/add,1524492385,,200
1fb779,::1,GET,http://localhost:8080/product/add,1524492447,,200
d56358,::1,GET,http://localhost:8080/product,1524492880,,301
803c90,::1,GET,http://localhost:8080/product/,1524492881,,200
b9dd65,::1,GET,http://localhost:8080/,1524492888,,302
05826d,::1,GET,http://localhost:8080/home,1524492888,,200
285b1a,::1,GET,http://localhost:8080/2554/add,1524492900,,200
0fd056,::1,GET,http://localhost:8080/cart,1524492908,,200
719973,::1,GET,http://localhost:8080/cart,1524493126,ce765a,200
ce765a,::1,GET,http://localhost:8080/cart,1524493126,,500
536bfd,::1,GET,http://localhost:8080/cart,1524493164,02cf25,200
02cf25,::1,GET,http://localhost:8080/cart,1524493164,,500
3bdf86,::1,GET,http://localhost:8080/cart,1524493193,,200
f5aa30,::1,GET,http://localhost:8080/home,1524493201,,200
3cd7b8,::1,GET,http://localhost:8080/product/edit/2556,1524493206,,200
7419f8,::1,GET,http://localhost:8080/2554/add,1524493212,,200
1f22a3,::1,GET,http://localhost:8080/2554/add,1524493213,,200
d1fbf4,::1,GET,http://localhost:8080/cart,1524493217,,200
a596e7,::1,GET,http://localhost:8080/2548/add,1524493250,,200
37521c,::1,GET,http://localhost:8080/home,1524493383,,200
7bbe10,::1,GET,http://localhost:8080/2547/add,1524493386,,200
b9091f,::1,GET,http://localhost:8080/2546/add,1524493389,,200
1c6ca9,::1,GET,http://localhost:8080/2545/add,1524493394,,200
79e862,::1,GET,http://localhost:8080/2550/add,1524493408,,200
2a23c1,::1,GET,http://localhost:8080/cart,1524493415,,200
e5d820,::1,GET,http://localhost:8080/home,1524493556,,200
d30fe1,::1,GET,http://localhost:8080/2550/add,1524493562,,200
894867,::1,GET,http://localhost:8080/2549/add,1524493565,,200
6396e5,::1,GET,http://localhost:8080/2549/add,1524493567,,200
b81ca2,::1,GET,http://localhost:8080/2549/add,1524493570,,200
a8f4b9,::1,GET,http://localhost:8080/home,1524493989,,200
f62206,::1,GET,http://localhost:8080/cart/detail,1524493990,,200
9a262c,::1,GET,http://localhost:8080/product,1524493994,,301
8c070f,::1,GET,http://localhost:8080/product/,1524493995,,200
e7f7a5,::1,GET,http://localhost:8080/cart/detail,1524493996,,200
2d2d31,::1,GET,http://localhost:8080/product/,1524494230,,200
85d8ba,::1,GET,http://localhost:8080/cart/detail,1524494235,,200
77807c,::1,GET,http://localhost:8080/tag/coffee/product,1524494277,,200
5c750a,::1,GET,http://localhost:8080/tag/colombian-coffee/product,1524494277,,200
f27b10,::1,GET,http://localhost:8080/tag/colombian-coffee/product,1524494277,,200
abe1d4,::1,GET,http://localhost:8080/cart/detail,1524494279,,200
10b3da,::1,GET,http://localhost:8080/tag/coffee/product,1524494281,,200
914313,::1,GET,http://localhost:8080/cart/detail,1524494281,,200
184291,::1,GET,http://localhost:8080/tag/colombian-coffee/product,1524494283,,200
d95b3e,::1,GET,http://localhost:8080/cart/detail,1524494284,,200
0cf931,::1,GET,http://localhost:8080/tag/coffee/product,1524494285,,200
cbd0ed,::1,GET,http://localhost:8080/cart/detail,1524494286,,200
7af439,::1,GET,http://localhost:8080/tag/colombian-coffee/product,1524494286,,200
43fcb9,::1,GET,http://localhost:8080/cart/detail,1524494287,,200
0c5e73,::1,GET,http://localhost:8080/product,1524494302,,301
c49a06,::1,GET,http://localhost:8080/product/,1524494302,,200
8f92d7,::1,GET,http://localhost:8080/cart/detail,1524494304,,200
df8d92,::1,GET,http://localhost:8080/product/,1524494512,,200
cb3e09,::1,GET,http://localhost:8080/cart/detail,1524494513,,200
0d2da4,::1,GET,http://localhost:8080/home,1524494534,,200
b5e5d4,::1,GET,http://localhost:8080/cart/detail,1524494535,,200
9c6956,::1,GET,http://localhost:8080/home,1524494617,d4eec8,200
d4eec8,::1,GET,http://localhost:8080/home,1524494617,,500
9cebf2,::1,GET,http://localhost:8080/home,1524494658,,200
6aba26,::1,GET,http://localhost:8080/cart/detail,1524494659,,200
e01286,::1,GET,http://localhost:8080/tag/coffee/product,1524494672,,200
4d3cb5,::1,GET,http://localhost:8080/cart/detail,1524494673,,200
8c4572,::1,GET,http://localhost:8080/tag/coffee/product,1524494675,,200
2dc434,::1,GET,http://localhost:8080/cart/detail,1524494676,,200
c6c519,::1,GET,http://localhost:8080/tag/coffee/product,1524494677,,200
e7c995,::1,GET,http://localhost:8080/cart/detail,1524494678,,200
369309,::1,GET,http://localhost:8080/tag/coffee/product,1524494680,,200
fbbb77,::1,GET,http://localhost:8080/cart/detail,1524494681,,200
