1c1e7e,127.0.0.1,GET,http://localhost:8000/tag?search=sta,1523008334,,200
408c18,127.0.0.1,GET,http://localhost:8000/tag?search=stan,1523008335,,200
0529b9,127.0.0.1,GET,http://localhost:8000/tag?search=stand,1523008335,,200
5190c6,127.0.0.1,GET,http://localhost:8000/tag?search=standa,1523008335,,200
36bd8a,127.0.0.1,GET,http://localhost:8000/tag?search=standalo,1523008336,,200
357fd0,127.0.0.1,GET,http://localhost:8000/tag?search=standalone,1523008336,,200
df8027,127.0.0.1,POST,http://localhost:8000/product/add,1523008341,,302
2575ea,127.0.0.1,GET,http://localhost:8000/product/,1523008341,,200
8d9321,127.0.0.1,GET,http://localhost:8000/product/add,1523008354,,200
9765a8,127.0.0.1,GET,http://localhost:8000/tag?search=t,1523008360,,200
c0bca3,127.0.0.1,GET,http://localhost:8000/tag?search=tr,1523008361,,200
761375,127.0.0.1,GET,http://localhost:8000/tag?search=tre,1523008362,,200
8c6677,127.0.0.1,GET,http://localhost:8000/tag?search=tree,1523008539,,200
24b897,127.0.0.1,GET,http://localhost:8000/product/add,1523008579,,200
147e1c,127.0.0.1,GET,http://localhost:8000/tag?search=t,1523008584,,200
361763,127.0.0.1,GET,http://localhost:8000/tag?search=tr,1523008584,,200
8e2c93,127.0.0.1,GET,http://localhost:8000/home,1523020867,594452,200
594452,127.0.0.1,GET,http://localhost:8000/home,1523020868,,500
22aa65,127.0.0.1,GET,http://localhost:8000/robots.txt,1523020868,3a99ba,200
3a99ba,127.0.0.1,GET,http://localhost:8000/robots.txt,1523020868,,404
5d4edc,127.0.0.1,GET,http://localhost:8000/robots.txt,1523020869,7988e1,200
7988e1,127.0.0.1,GET,http://localhost:8000/robots.txt,1523020869,,404
818ded,127.0.0.1,GET,http://localhost:8000/home,1523020876,6f2517,200
6f2517,127.0.0.1,GET,http://localhost:8000/home,1523020876,,500
d94846,127.0.0.1,GET,http://localhost:8000/home,1523020945,6d61e0,200
6d61e0,127.0.0.1,GET,http://localhost:8000/home,1523020945,,500
47db94,127.0.0.1,GET,http://localhost:8000/home,1523021094,,200
7ac1be,127.0.0.1,GET,http://localhost:8000/home,1523021375,,200
327467,127.0.0.1,GET,http://localhost:8000/home,1523021384,,200
b9d718,127.0.0.1,GET,http://localhost:8000/home,1523021407,,200
5d0c40,127.0.0.1,GET,http://localhost:8000/home,1523021543,,200
970ca8,127.0.0.1,GET,http://localhost:8000/home,1523022134,,200
2069db,127.0.0.1,GET,http://localhost:8000/home,1523022398,,200
23b5dc,127.0.0.1,GET,http://localhost:8000/home,1523023449,,200
6cbac3,127.0.0.1,GET,http://localhost:8000/home,1523023470,,200
3a9219,127.0.0.1,GET,http://localhost:8000/home,1523023518,,200
d96897,127.0.0.1,GET,http://localhost:8000/home,1523023678,,200
d68575,127.0.0.1,GET,http://localhost:8000/tag/tag-25/product,1523023689,,200
f12717,127.0.0.1,GET,http://localhost:8000/tag/tag-33/product,1523023702,,200
07f50a,127.0.0.1,GET,http://localhost:8000/home,1523024709,,200
6d3bbc,127.0.0.1,GET,http://localhost:8000/robots.txt,1523024710,bf7cf7,200
bf7cf7,127.0.0.1,GET,http://localhost:8000/robots.txt,1523024710,,404
4abb3a,127.0.0.1,GET,http://localhost:8000/home,1523024710,,200
4fe796,127.0.0.1,GET,http://localhost:8000/robots.txt,1523024710,ab6b1e,200
ab6b1e,127.0.0.1,GET,http://localhost:8000/robots.txt,1523024710,,404
90b24b,127.0.0.1,GET,http://localhost:8000/tag/black/product,1523024715,,200
63ca3b,127.0.0.1,GET,http://localhost:8000/tag/tree/product,1523024718,,200
dc9b54,127.0.0.1,GET,http://localhost:8000/tag/black-and-white/product,1523024722,,200
8fe088,127.0.0.1,GET,http://localhost:8000/tag/23/product,1523027586,ad8287,200
ad8287,127.0.0.1,GET,http://localhost:8000/tag/23/product,1523027586,,404
9d3561,127.0.0.1,GET,http://localhost:8000/home,1523027598,,200
2f15d8,127.0.0.1,GET,http://localhost:8000/loan1260/add,1523027605,28c8da,200
28c8da,127.0.0.1,GET,http://localhost:8000/loan1260/add,1523027605,,500
370230,127.0.0.1,GET,http://localhost:8000/loan1266/add,1523028016,445d7f,200
445d7f,127.0.0.1,GET,http://localhost:8000/loan1266/add,1523028016,,500
7d065b,127.0.0.1,GET,http://localhost:8000/loan1266/add,1523028430,244ad1,200
244ad1,127.0.0.1,GET,http://localhost:8000/loan1266/add,1523028430,,404
577c7d,127.0.0.1,GET,http://localhost:8000/home,1523028444,,200
b10d36,127.0.0.1,GET,http://localhost:8000/loan/1264/add,1523028490,a82c6b,200
a82c6b,127.0.0.1,GET,http://localhost:8000/loan/1264/add,1523028490,,500
0f5b58,127.0.0.1,GET,http://localhost:8000/robots.txt,1523028557,e7b47d,200
e7b47d,127.0.0.1,GET,http://localhost:8000/robots.txt,1523028557,,404
8835c2,127.0.0.1,GET,http://localhost:8000/home,1523028567,,200
af0fe4,127.0.0.1,GET,http://localhost:8000/loan/1266/add,1523028574,f21e72,200
f21e72,127.0.0.1,GET,http://localhost:8000/loan/1266/add,1523028574,,500
8b16c6,127.0.0.1,GET,http://localhost:8000/loan/1266/add,1523028834,,302
b53516,127.0.0.1,GET,http://localhost:8000/loan/edit/1,1523028835,,200
841f7a,127.0.0.1,GET,http://localhost:8000/home,1523434573,,200
4b1a32,127.0.0.1,GET,http://localhost:8000/robots.txt,1523434573,4340a2,200
4340a2,127.0.0.1,GET,http://localhost:8000/robots.txt,1523434573,,404
cdecb4,127.0.0.1,GET,http://localhost:8000/home,1523434574,,200
da4728,127.0.0.1,GET,http://localhost:8000/robots.txt,1523434574,0894c6,200
0894c6,127.0.0.1,GET,http://localhost:8000/robots.txt,1523434574,,404
4e4251,127.0.0.1,GET,http://localhost:8000/login,1523434769,,200
ccee18,127.0.0.1,POST,http://localhost:8000/login,1523434772,,302
ea5d0b,127.0.0.1,GET,http://localhost:8000/,1523434772,,302
20c4a6,127.0.0.1,GET,http://localhost:8000/home,1523434772,,200
1660c9,127.0.0.1,GET,http://localhost:8000/product,1523434777,,301
5d85ec,127.0.0.1,GET,http://localhost:8000/product/,1523434778,,200
0b2d1f,127.0.0.1,GET,http://localhost:8000/product,1523434787,,301
871183,127.0.0.1,GET,http://localhost:8000/product/,1523434787,,200
ce9367,127.0.0.1,GET,http://localhost:8000/home,1523434791,,200
26a522,127.0.0.1,GET,http://localhost:8000/logout,1523434796,,302
072fc7,127.0.0.1,GET,http://localhost:8000/,1523434796,,302
1afb20,127.0.0.1,GET,http://localhost:8000/home,1523434796,,200
6c051d,127.0.0.1,GET,http://localhost:8000/login,1523434854,,200
1673c9,127.0.0.1,POST,http://localhost:8000/login,1523434856,,302
8178b8,127.0.0.1,GET,http://localhost:8000/,1523434856,,302
cf515f,127.0.0.1,GET,http://localhost:8000/home,1523434857,,200
996ebf,127.0.0.1,GET,http://localhost:8000/product,1523434878,,301
09ecf1,127.0.0.1,GET,http://localhost:8000/product/,1523434878,,200
082ab5,127.0.0.1,GET,http://localhost:8000//admin/product/add,1523437798,34432c,200
34432c,127.0.0.1,GET,http://localhost:8000//admin/product/add,1523437798,,404
d4b3b2,127.0.0.1,GET,http://localhost:8000/admin/product/,1523437809,c180ba,200
c180ba,127.0.0.1,GET,http://localhost:8000/admin/product/,1523437809,,404
f0cb6a,127.0.0.1,GET,http://localhost:8000/admin/,1523437817,fae2c0,200
fae2c0,127.0.0.1,GET,http://localhost:8000/admin/,1523437817,,404
0aab86,127.0.0.1,GET,http://localhost:8000/add_user,1523437844,327f57,200
327f57,127.0.0.1,GET,http://localhost:8000/add_user,1523437844,,404
d9743a,127.0.0.1,GET,http://localhost:8000/robots.txt,1523437844,355819,200
355819,127.0.0.1,GET,http://localhost:8000/robots.txt,1523437844,,404
d6cc0e,127.0.0.1,GET,http://localhost:8000/login,1523438119,,200
de2a26,127.0.0.1,GET,http://localhost:8000/login,1523438119,,200
4a00f3,127.0.0.1,GET,http://localhost:8000/admin/dashboard,1523438170,,200
d7093d,127.0.0.1,GET,http://localhost:8000/admin/product/add,1523438246,,200
3b294c,127.0.0.1,POST,http://localhost:8000/admin/product/add,1523438301,,302
4d12a8,127.0.0.1,GET,http://localhost:8000/admin/dashboard,1523438301,,200
b871f5,127.0.0.1,GET,http://localhost:8000/admin/tables.html,1523438388,7e5966,200
7e5966,127.0.0.1,GET,http://localhost:8000/admin/tables.html,1523438388,,404
ca3603,127.0.0.1,GET,http://localhost:8000/admin/charts.html,1523438392,e8128a,200
e8128a,127.0.0.1,GET,http://localhost:8000/admin/charts.html,1523438392,,404
1db803,127.0.0.1,GET,http://localhost:8000/admin/dashboard,1523438396,,200
237782,127.0.0.1,GET,http://localhost:8000/admin/index.html,1523438840,16a0e5,200
16a0e5,127.0.0.1,GET,http://localhost:8000/admin/index.html,1523438840,,404
8fcd31,127.0.0.1,GET,http://localhost:8000/admin/login.html,1523438863,d2b68f,200
d2b68f,127.0.0.1,GET,http://localhost:8000/admin/login.html,1523438863,,404
1cccf8,127.0.0.1,GET,http://localhost:8000/logout,1523439163,,302
b2068c,127.0.0.1,GET,http://localhost:8000/,1523439164,,302
99300c,127.0.0.1,GET,http://localhost:8000/home,1523439165,,200
d4ea61,127.0.0.1,GET,http://localhost:8000/admin/index.html,1523439184,3bfa9b,200
3bfa9b,127.0.0.1,GET,http://localhost:8000/admin/index.html,1523439184,,404
436605,127.0.0.1,GET,http://localhost:8000/admin/product/edit/%28id%29?id=920,1523439207,,302
8da2db,127.0.0.1,GET,http://localhost:8000/login,1523439208,,200
4bfc15,127.0.0.1,POST,http://localhost:8000/login,1523439212,,302
9cf991,127.0.0.1,GET,http://localhost:8000/admin/product/edit/%28id%29?id=920,1523439212,,200
85cc4b,127.0.0.1,GET,http://localhost:8000/admin/dashboard,1523439265,,200
93222f,127.0.0.1,GET,http://localhost:8000/admin/dashboard,1523439424,,200
673a6b,127.0.0.1,GET,http://localhost:8000/,1523439433,,302
752546,127.0.0.1,GET,http://localhost:8000/home,1523439433,,200
d268f3,127.0.0.1,GET,http://localhost:8000/home,1523439751,,200
50780f,127.0.0.1,GET,http://localhost:8000/home,1523439755,,200
575b43,127.0.0.1,GET,http://localhost:8000/robots.txt,1523439756,12bbfd,200
12bbfd,127.0.0.1,GET,http://localhost:8000/robots.txt,1523439756,,404
2df1a5,127.0.0.1,GET,http://localhost:8000/home,1523439760,,200
69c3df,127.0.0.1,GET,http://localhost:8000/home,1523440265,,200
69d345,127.0.0.1,GET,http://localhost:8000/admin/dashboard,1523440410,,200
95e3a4,127.0.0.1,GET,http://localhost:8000/admin/index.html,1523440413,c9a143,200
c9a143,127.0.0.1,GET,http://localhost:8000/admin/index.html,1523440413,,404
fbeda2,127.0.0.1,GET,http://localhost:8000/admin/dashboard,1523440454,,200
c34b72,127.0.0.1,GET,http://localhost:8000/admin/dashboard,1523440458,,200
ad3176,127.0.0.1,GET,http://localhost:8000/admin/dashboard,1523440576,,200
b79ed6,127.0.0.1,GET,http://localhost:8000/home/page,1523440578,,200
32b182,127.0.0.1,GET,http://localhost:8000/admin/dashboard,1523440735,,200
eafb18,127.0.0.1,GET,http://localhost:8000/admin/dashboard,1523440940,,200
12477e,127.0.0.1,GET,http://localhost:8000/home,1523442076,,200
393a8c,127.0.0.1,GET,http://localhost:8000/admin/dashboard,1523442077,,200
37add4,127.0.0.1,GET,http://localhost:8000/admin/product/add,1523446253,,200
64515a,127.0.0.1,POST,http://localhost:8000/admin/product/add,1523446297,,302
c82ee6,127.0.0.1,GET,http://localhost:8000/admin/dashboard,1523446298,,200
368983,127.0.0.1,GET,http://localhost:8000/product,1523446387,,301
28b402,127.0.0.1,GET,http://localhost:8000/product/,1523446388,,200
a383ec,127.0.0.1,GET,http://localhost:8000/home,1523446395,,200
d86d6f,::1,GET,http://localhost:8080/customer,1523457920,,200
31dda3,::1,POST,http://localhost:8080/customer,1523457994,,302
1da90c,::1,GET,http://localhost:8080/home,1523457995,,200
eab7bd,::1,GET,http://localhost:8080/login,1523458002,,200
e41f00,::1,POST,http://localhost:8080/login,1523458004,,302
f9ba68,::1,GET,http://localhost:8080/login,1523458004,,200
2d0f9e,::1,POST,http://localhost:8080/login,1523458007,,302
c10e70,::1,GET,http://localhost:8080/login,1523458007,,200
78acea,::1,POST,http://localhost:8080/login,1523458009,,302
58c721,::1,GET,http://localhost:8080/login,1523458009,,200
75ccde,::1,POST,http://localhost:8080/login,1523458012,,302
b3ad21,::1,GET,http://localhost:8080/login,1523458012,,200
369c2f,::1,POST,http://localhost:8080/login,1523458079,,302
94a7ba,::1,POST,http://localhost:8080/login,1523458079,,302
f6070b,::1,POST,http://localhost:8080/login,1523458079,,302
31ac0b,::1,GET,http://localhost:8080/login,1523458080,,200
459d3b,::1,GET,http://localhost:8080/login,1523458081,,200
170891,::1,GET,http://localhost:8080/customer,1523458100,,200
8dd4ac,::1,POST,http://localhost:8080/customer,1523458147,,200
d103a6,::1,POST,http://localhost:8080/customer,1523458164,,302
a235d2,::1,GET,http://localhost:8080/home,1523458165,,200
bd9a01,::1,GET,http://localhost:8080/login,1523458171,,200
80e600,::1,POST,http://localhost:8080/login,1523458181,,302
c05e76,::1,GET,http://localhost:8080/login,1523458181,,200
0fa449,::1,POST,http://localhost:8080/login,1523460477,,302
600347,::1,GET,http://localhost:8080/,1523460477,,302
fc4bad,::1,GET,http://localhost:8080/home,1523460478,,200
35aae8,::1,GET,http://localhost:8080/home/page2,1523460498,,200
893a1b,::1,GET,http://localhost:8080/home/page3,1523460502,,200
8fb41a,::1,GET,http://localhost:8080/home/page4,1523460505,,200
138a2a,::1,GET,http://localhost:8080/home/page5,1523460508,,200
d5e4a4,::1,GET,http://localhost:8080/home/page6,1523460511,,200
f823ed,::1,GET,http://localhost:8080/home/page7,1523460514,,200
1a63cf,::1,GET,http://localhost:8080/home/page8,1523460517,,200
319a9a,::1,GET,http://localhost:8080/product,1523460635,,301
27c6e0,::1,GET,http://localhost:8080/product/,1523460635,,200
d66a65,::1,GET,http://localhost:8080/product,1523460649,,301
581652,::1,GET,http://localhost:8080/product/,1523460649,,200
158490,::1,GET,http://localhost:8080/home/page,1523518588,,200
487aea,::1,GET,http://localhost:8080/home/page,1523521108,,200
5cb6d0,::1,GET,http://localhost:8080/home/page8,1523521120,,200
62b105,::1,GET,http://localhost:8080/home/page8,1523525620,a750ae,200
a750ae,::1,GET,http://localhost:8080/home/page8,1523525620,,500
d71568,::1,GET,http://localhost:8080/home/page8,1523526232,5c501e,200
5c501e,::1,GET,http://localhost:8080/home/page8,1523526232,,404
d9dbb0,::1,GET,http://localhost:8080/home/page8,1523526320,,200
73ae23,::1,GET,http://localhost:8080/login,1523526333,,200
3239c1,::1,POST,http://localhost:8080/login,1523526336,,302
7202bc,::1,GET,http://localhost:8080/,1523526336,,302
4b0585,::1,GET,http://localhost:8080/home,1523526337,148c56,200
148c56,::1,GET,http://localhost:8080/home,1523526337,,500
09b67e,::1,GET,http://localhost:8080/home,1523526559,,200
b7dc0f,::1,GET,http://localhost:8080/product,1523526702,,301
fa370a,::1,GET,http://localhost:8080/product/,1523526703,,200
025f80,::1,GET,http://localhost:8080/home,1523531884,,200
860c3d,::1,GET,http://localhost:8080/transaction/150/add,1523531909,,302
2c7581,::1,GET,http://localhost:8080/transaction/edit/1,1523531911,,200
389529,::1,GET,http://localhost:8080/transaction/149/add,1523534681,,302
592366,::1,GET,http://localhost:8080/transaction/edit/2,1523534683,,200
37ba24,::1,GET,http://localhost:8080/transaction/145/add,1523535449,,302
d6b788,::1,GET,http://localhost:8080/transaction/edit/3,1523535450,,200
00c9ca,::1,GET,http://localhost:8080/transaction/145/add,1523535450,,302
b77a6f,::1,GET,http://localhost:8080/transaction/edit/4,1523535450,,200
347fb0,::1,GET,http://localhost:8080/home,1523536098,679fcc,200
679fcc,::1,GET,http://localhost:8080/home,1523536098,,500
a99e6c,::1,GET,http://localhost:8080/home,1523536135,ae0f42,200
ae0f42,::1,GET,http://localhost:8080/home,1523536135,,500
2268e6,::1,GET,http://localhost:8080/home,1523536177,,200
1f2d77,::1,GET,http://localhost:8080/home,1523536185,,200
24c82c,::1,GET,http://localhost:8080/home,1523536189,,200
6811b7,::1,GET,http://localhost:8080/home,1523536263,,200
15addf,::1,GET,http://localhost:8080/home,1523536334,,200
397b4d,::1,GET,http://localhost:8080/home,1523536408,,200
06d10e,::1,GET,http://localhost:8080/login,1523536459,,200
3c60ed,::1,POST,http://localhost:8080/login,1523536462,,302
62a139,::1,GET,http://localhost:8080/,1523536462,,302
8a6f53,::1,GET,http://localhost:8080/home,1523536462,,200
d6df0f,::1,GET,http://localhost:8080/home,1523536721,,200
968526,::1,GET,http://localhost:8080/home,1523536787,,200
1d2cba,::1,GET,http://localhost:8080/home,1523536793,,200
33b241,::1,GET,http://localhost:8080/login,1523536795,,200
1f544b,::1,POST,http://localhost:8080/login,1523536798,,302
ed255f,::1,GET,http://localhost:8080/,1523536798,,302
838dc5,::1,GET,http://localhost:8080/home,1523536798,,200
1e2abb,::1,GET,http://localhost:8080/product,1523536855,132567,200
132567,::1,GET,http://localhost:8080/product,1523536855,,403
053480,::1,GET,http://localhost:8080/home,1523538148,,200
09d1e8,::1,GET,http://localhost:8080/product,1523538162,1fa364,200
1fa364,::1,GET,http://localhost:8080/product,1523538162,,403
402d65,::1,GET,http://localhost:8080/transaction/300/add,1523538170,,302
c3f33b,::1,GET,http://localhost:8080/transaction/edit/5,1523538170,,200
401be3,::1,GET,http://localhost:8080/transaction/300/add,1523539281,,302
f72cc9,::1,GET,http://localhost:8080/transaction/edit/6,1523539282,,200
4c7884,::1,GET,http://localhost:8080/transaction/300/add,1523539539,,302
89572f,::1,GET,http://localhost:8080/transaction/edit/7,1523539539,,200
c82083,::1,GET,http://localhost:8080/logout,1523539628,,302
9dc595,::1,GET,http://localhost:8080/,1523539628,,302
6c8592,::1,GET,http://localhost:8080/home,1523539629,,200
6a674f,::1,GET,http://localhost:8080/login,1523539634,,200
ce06af,::1,POST,http://localhost:8080/login,1523539641,,302
c3a541,::1,GET,http://localhost:8080/,1523539641,,302
7b41d6,::1,GET,http://localhost:8080/home,1523539642,,200
6a3b71,::1,GET,http://localhost:8080/product,1523539662,,301
f6a6b6,::1,GET,http://localhost:8080/product/,1523539662,,200
748fd7,::1,GET,http://localhost:8080/home,1523539678,,200
258e91,::1,GET,http://localhost:8080/product,1523539988,,301
08615d,::1,GET,http://localhost:8080/product,1523539989,,301
cdda42,::1,GET,http://localhost:8080/product/,1523539989,,200
9e2365,::1,GET,http://localhost:8080/home,1523540994,,200
27eec4,::1,GET,http://localhost:8080/transaction/450/add,1523541185,,302
0238ad,::1,GET,http://localhost:8080/transaction/edit/8,1523541186,,200
9841e1,::1,GET,http://localhost:8080/product,1523541225,,301
b9e9ee,::1,GET,http://localhost:8080/product/,1523541225,,200
ba6a01,::1,GET,http://localhost:8080/product/,1523541296,,200
e71ea8,::1,GET,http://localhost:8080/home,1523541299,,200
be33c9,::1,GET,http://localhost:8080/home,1523541307,,200
3d240b,::1,GET,http://localhost:8080/home,1523541310,,200
1c1e9f,::1,GET,http://localhost:8080/home,1523541312,,200
12cfc8,::1,GET,http://localhost:8080/product,1523541364,,301
752920,::1,GET,http://localhost:8080/product/,1523541364,,200
05eb0a,::1,GET,http://localhost:8080/product/add,1523541366,,200
dd045b,::1,GET,http://localhost:8080/product,1523541390,,301
7fb44c,::1,GET,http://localhost:8080/product/,1523541391,,200
19d539,::1,GET,http://localhost:8080/product,1523541392,,301
0270ef,::1,GET,http://localhost:8080/product/,1523541393,,200
7e4371,::1,GET,http://localhost:8080/home,1523541393,,200
38c1c4,::1,GET,http://localhost:8080/product,1523541704,,301
f0b15c,::1,GET,http://localhost:8080/product/,1523541704,,200
815dc2,::1,GET,http://localhost:8080/product/,1523541798,,200
ab3e0c,::1,GET,http://localhost:8080/product,1523544865,,301
c236c7,::1,GET,http://localhost:8080/product,1523544866,,301
495947,::1,GET,http://localhost:8080/product/,1523544866,,200
658748,::1,GET,http://localhost:8080/product/,1523546028,,200
1f31ac,::1,GET,http://localhost:8080/product/,1523546032,,200
029a58,::1,GET,http://localhost:8080/product/add,1523546035,,200
f875ab,::1,GET,http://localhost:8080/home,1523546040,,200
bfbd60,::1,GET,http://localhost:8080/home,1523546115,,200
dbe483,::1,GET,http://localhost:8080/home,1523546117,,200
5e9539,::1,GET,http://localhost:8080/product,1523546121,,301
94175c,::1,GET,http://localhost:8080/product/,1523546121,,200
afdde2,::1,GET,http://localhost:8080/product,1523546124,,301
1c0047,::1,GET,http://localhost:8080/product/,1523546124,,200
54f95c,::1,GET,http://localhost:8080/product,1523546126,,301
b56c93,::1,GET,http://localhost:8080/product/,1523546126,,200
ac4cab,::1,GET,http://localhost:8080/home,1523546248,,200
43ef42,::1,GET,http://localhost:8080/home,1523546252,,200
cce195,::1,GET,http://localhost:8080/home,1523546391,,200
000948,::1,GET,http://localhost:8080/home,1523546393,,200
9019eb,::1,GET,http://localhost:8080/home,1523546396,,200
70dc99,::1,GET,http://localhost:8080/home,1523605855,,200
31b41e,::1,GET,http://localhost:8080/logout,1523605856,,302
0332cc,::1,GET,http://localhost:8080/,1523605856,,302
a2b59b,::1,GET,http://localhost:8080/home,1523605857,,200
aef0e5,::1,GET,http://localhost:8080/login,1523606159,,200
05f75e,::1,POST,http://localhost:8080/login,1523606179,,302
8f270d,::1,GET,http://localhost:8080/,1523606179,,302
01e948,::1,GET,http://localhost:8080/home,1523606179,,200
585341,::1,GET,http://localhost:8080/product,1523606186,4d7a29,200
4d7a29,::1,GET,http://localhost:8080/product,1523606186,,403
ef9701,::1,GET,http://localhost:8080/product,1523606197,8b9874,200
8b9874,::1,GET,http://localhost:8080/product,1523606197,,403
ba12c9,::1,GET,http://localhost:8080/logout,1523606202,,302
2235f9,::1,GET,http://localhost:8080/,1523606202,,302
1aefb9,::1,GET,http://localhost:8080/home,1523606203,,200
5f12cb,::1,GET,http://localhost:8080/home,1523606212,,200
9f7658,::1,GET,http://localhost:8080/customer/customer_new,1523606334,87aa1d,200
87aa1d,::1,GET,http://localhost:8080/customer/customer_new,1523606334,,404
2586c1,::1,GET,http://localhost:8080/customer_new,1523606340,38ca90,200
38ca90,::1,GET,http://localhost:8080/customer_new,1523606340,,404
71c02b,::1,GET,http://localhost:8080/customer,1523606347,,200
ca0728,::1,GET,http://localhost:8080/home/page,1523606928,,200
1312f3,::1,GET,http://localhost:8080/customer,1523606933,,200
467af2,::1,GET,http://localhost:8080/home/page,1523607019,,200
422e66,::1,GET,http://localhost:8080/customer,1523607024,,200
9a77dd,::1,GET,http://localhost:8080/customer,1523607401,,200
736683,::1,GET,http://localhost:8080/customer,1523607624,,200
b3754c,::1,GET,http://localhost:8080/customer,1523607807,,200
f0e60c,::1,GET,http://localhost:8080/customer,1523608031,,200
52d0e2,::1,GET,http://localhost:8080/customer,1523608246,,200
7db823,::1,GET,http://localhost:8080/customer,1523608259,,200
968e8e,::1,GET,http://localhost:8080/customer,1523608333,,200
b8e3c9,::1,GET,http://localhost:8080/customer,1523608464,,200
02a4cd,::1,GET,http://localhost:8080/customer,1523608586,,200
673f41,::1,GET,http://localhost:8080/customer,1523609321,,200
c016f4,::1,GET,http://localhost:8080/customer,1523609638,,200
ebb953,::1,GET,http://localhost:8080/customer,1523609689,,200
3c9e99,::1,GET,http://localhost:8080/customer,1523609695,,200
90c6c2,::1,GET,http://localhost:8080/customer,1523609796,,200
d83c2c,::1,GET,http://localhost:8080/customer,1523609813,,200
a63f0c,::1,GET,http://localhost:8080/customer,1523609815,,200
2cb401,::1,GET,http://localhost:8080/customer,1523611115,,200
8ddb6b,::1,GET,http://localhost:8080/product/,1523611118,,302
b859bc,::1,GET,http://localhost:8080/login,1523611118,,200
e1f6e2,::1,POST,http://localhost:8080/login,1523611181,,302
